"snpId","chromosome"
"rs1041480","6"
"rs10414971","19"
"rs10415135","19"
"rs10415471","19"
"rs10415555","19"
"rs1041569","13"
"rs10415749","19"
"rs10415849","19"
"rs10415946","19"
"rs10415976","19"
"rs10415983","19"
"rs10416218","19"
"rs10416371","19"
"rs10416654","19"
"rs1041668","X"
"rs1041681662","12"
"rs10416839","19"
"rs1041740","21"
"rs10417924","19"
"rs10418046","19"
"rs10418154","19"
"rs10418362","19"
"rs10418441","19"
"rs1041885","6"
"rs10419023","19"
"rs10419226","19"
"rs10419349","19"
"rs10419397","19"
"rs10419408","19"
"rs1041968","2"
"rs1041973","2"
"rs10419742","19"
"rs1041981","6"
"rs1041983","8"
"rs1042010","1"
"rs1042026","4"
"rs1042028","16"
"rs1042031","2"
"rs10420321","19"
"rs1042034","2"
"rs1042058","10"
"rs10420685","19"
"rs1042078","15"
"rs10420922","19"
"rs10420951","19"
"rs1042098","5"
"rs1042114","1"
"rs1042126","6"
"rs1042127","6"
"rs10421287","19"
"rs1042133","6"
"rs1042134","6"
"rs1042147","6"
"rs1042151","6"
"rs1042169","6"
"rs1042173","17"
"rs1042190","6"
"rs10421916","19"
"rs1042194","10"
"rs10422058","19"
"rs10422126","19"
"rs1042265","19"
"rs10422797","19"
"rs10423120","19"
"rs1042337","6"
"rs1042357","17"
"rs1042363","6"
"rs1042364","4"
"rs10423674","19"
"rs10423702","19"
"rs10423733","19"
"rs1042389","19"
"rs1042391","6"
"rs10423928","19"
"rs10424178","19"
"rs10424198","19"
"rs1042445","3"
"rs1042448","6"
"rs10424619","19"
"rs1042489","17"
"rs10425","6"
"rs1042522","17"
"rs1042544","6"
"rs10425452","19"
"rs10425465","19"
"rs10425559","19"
"rs1042571","2"
"rs10425738","19"
"rs1042579","20"
"rs1042580","20"
"rs1042590","2"
"rs10425939","19"
"rs1042597","2"
"rs1042602","11"
"rs10426080","19"
"rs1042615","12"
"rs1042636","3"
"rs1042638","8"
"rs1042640","2"
"rs1042640142","6"
"rs10426628","19"
"rs1042663","6"
"rs10426697","19"
"rs1042704","14"
"rs1042713","5"
"rs1042714","5"
"rs1042718","5"
"rs1042719","5"
"rs1042725","12"
"rs10427255","2"
"rs1042779","3"
"rs10427943","22"
"rs10428132","3"
"rs10428174","3"
"rs1042821","2"
"rs1042831","1"
"rs1042838","11"
"rs1042839","11"
"rs1042854","8"
"rs10428959","7"
"rs10429035","7"
"rs1042919","11"
"rs1042992","8"
"rs10429950","1"
"rs10429953","1"
"rs1043011","12"
"rs1043045","3"
"rs1043099","22"
"rs1043101","11"
"rs10431058","11"
"rs10431335","12"
"rs10431385","12"
"rs10431386","12"
"rs10431765","15"
"rs10431806","15"
"rs10431923","16"
"rs10431924","16"
"rs10431961","16"
"rs10432496","2"
"rs10432735","20"
"rs10432782","21"
"rs1043307","12"
"rs10433310","22"
"rs10433415","3"
"rs10433493","3"
"rs1043397364","16"
"rs10434","6"
"rs10434439","4"
"rs10434845","6"
"rs1043515","17"
"rs1043526","5"
"rs10435719","8"
"rs1043595","7"
"rs1043618","6"
"rs1043673","19"
"rs1043679457","5"
"rs10436951","1"
"rs10437048","1"
"rs10437339","1"
"rs10437340","1"
"rs1043828","5"
"rs10438303","15"
"rs1043879","1"
"rs10438824","17"
"rs10438978","18"
"rs10439267","2"
"rs10439273","2"
"rs1043994","19"
"rs1043997","19"
"rs10440098","3"
"rs1044032","15"
"rs1044043","6"
"rs10440635","5"
"rs10440708","5"
"rs10440833","6"
"rs10441090","7"
"rs1044129","15"
"rs1044165","X"
"rs10441737","9"
"rs1044250","19"
"rs1044258","10"
"rs1044261","10"
"rs1044265","11"
"rs1044352","4"
"rs1044386","19"
"rs10443899","1"
"rs10443907","1"
"rs1044394","20"
"rs1044396","20"
"rs1044397","20"
"rs1044429462","14"
"rs10444602","12"
"rs10444856","15"
"rs1044498","6"
"rs10445033","16"
"rs1044516","1"
"rs10445308","17"
"rs10445335","17"
"rs10445337","17"
"rs10445338","17"
"rs10445364","17"
"rs10445368","17"
"rs10445370","17"
"rs10445371","17"
"rs1044548","6"
"rs10445704","2"
"rs10445937","2"
"rs1044673","15"
"rs1044703733","11"
"rs10447248","5"
"rs10447257","5"
"rs10447387","6"
"rs10447760","7"
"rs10448080","8"
"rs10448340","9"
"rs1044845711","1"
"rs1044873","16"
"rs1044925","1"
"rs10449752","1"
"rs1045002","14"
"rs1045004","14"
"rs10450310","10"
"rs10450586","11"
"rs1045118320","9"
"rs10451941","3"
"rs10452020","3"
"rs10452022","3"
"rs10452033","3"
"rs1045216","10"
"rs1045241","5"
"rs1045274","16"
"rs1045280","17"
"rs10453225","9"
"rs10453441","22"
"rs1045410944","1"
"rs10454127","2"
"rs10454142","2"
"rs10454453","1"
"rs1045485","2"
"rs1045493","20"
"rs1045494","2"
"rs10455025","5"
"rs1045531","8"
"rs1045574","8"
"rs10455872","6"
"rs10456057","6"
"rs10456100","6"
"rs10456321","6"
"rs1045642","7"
"rs10456444","6"
"rs10456526","6"
"rs1045675831","16"
"rs10456872","6"
"rs10456875","6"
"rs10457128","6"
"rs10457185","6"
"rs10457238","6"
"rs10457327","6"
"rs10457441","6"
"rs10457487","6"
"rs10457631","6"
"rs10457632","6"
"rs10457678","6"
"rs10458103","6"
"rs10458392","1"
"rs1045881","2"
"rs1045881797","1"
"rs1045902","2"
"rs10459221","12"
"rs10459247","12"
"rs10459452","14"
"rs10459592","15"
"rs10459804","16"
"rs10459953","17"
"rs10460003","18"
"rs10460436","2"
"rs1046080","6"
"rs10460881","3"
"rs1046089","6"
"rs10460960","3"
"rs10461016","3"
"rs10462020","1"
"rs10462023","2"
"rs10462028","4"
"rs10462065","5"
"rs10462706","5"
"rs1046276","16"
"rs1046295","13"
"rs1046321","17"
"rs10463406","5"
"rs10463554","5"
"rs1046428","14"
"rs10464592","7"
"rs10464867","8"
"rs10464870","8"
"rs10465287","X"
"rs1046551417","17"
"rs1046560765","11"
"rs10465885","1"
"rs10466351","11"
"rs10466455","11"
"rs10466588","11"
"rs10466589","11"
"rs10466829","12"
"rs10466905","12"
"rs10467674","13"
"rs1046778","10"
"rs10467798","14"
"rs10468017","15"
"rs10468274","16"
"rs10468473","17"
"rs10468482","17"
"rs1046934","1"
"rs1046943","6"
"rs1046974","2"
"rs1047014","6"
"rs1047047","1"
"rs10470854","4"
"rs10472076","5"
"rs1047214","4"
"rs1047266","8"
"rs10472828","5"
"rs1047286","19"
"rs1047303","1"
"rs1047325","1"
"rs1047334552","5"
"rs1047344644","7"
"rs1047376","1"
"rs10473984","5"
"rs10474352","5"
"rs10474433","5"
"rs10474434","5"
"rs10474485","5"
"rs10475","1"
"rs1047509819","14"
"rs1047521","18"
"rs1047552","15"
"rs10475588","5"
"rs10475598","5"
"rs10475992","5"
"rs10476160","5"
"rs10476682","5"
"rs10476890","5"
"rs10477313","5"
"rs1047739","11"
"rs1047768","13"
"rs1047769","13"
"rs1047781","19"
"rs1047840","1"
"rs10478723","6"
"rs10478730","6"
"rs1047891","2"
"rs10479334","5"
"rs1047964","11"
"rs1047972","20"
"rs1047976958","11"
"rs10480299","7"
"rs10480300","7"
"rs10480747","7"
"rs1048095","11"
"rs1048101","8"
"rs1048108","2"
"rs1048118","X"
"rs1048119191","2"
"rs1048155","12"
"rs1048218","11"
"rs1048230","12"
"rs1048238","1"
"rs1048252","4"
"rs1048257","14"
"rs10482672","5"
"rs10482792","1"
"rs10482795","1"
"rs10482796","1"
"rs10482872","21"
"rs10483032","21"
"rs10483038","21"
"rs10483182","22"
"rs10483273","14"
"rs10483275","14"
"rs10483277","14"
"rs10483349","14"
"rs10483492","14"
"rs10483636","14"
"rs10483639","14"
"rs10483641","14"
"rs10483727","14"
"rs10483813","14"
"rs1048412","6"
"rs10484323","6"
"rs10484326","6"
"rs1048433","4"
"rs10484399","6"
"rs10484404","6"
"rs10484431","6"
"rs10484432","6"
"rs10484433","6"
"rs10484435","6"
"rs10484438","6"
"rs10484440","6"
"rs10484494","6"
"rs10484496","6"
"rs10484502","1"
"rs10484544","6"
"rs10484545","6"
"rs10484552","6"
"rs10484554","6"
"rs10484560","6"
"rs10484561","6"
"rs10484565","6"
"rs10484566","6"
"rs10484569","6"
"rs1048457038","7"
"rs10484591","6"
"rs1048466","12"
"rs10484718","6"
"rs10484733","6"
"rs10484761","6"
"rs10484766","6"
"rs1048479","8"
"rs10484876","6"
"rs10484879","6"
"rs10484919","6"
"rs10485124","6"
"rs10485138","6"
"rs10485400","6"
"rs10485505","20"
"rs10485508","20"
"rs10485628","20"
"rs10485630","20"
"rs10485681","20"
"rs10485715","20"
"rs10485805","20"
"rs10485860","7"
"rs10485912","7"
"rs10485986","7"
"rs1048603","2"
"rs10486314","7"
"rs10486347","7"
"rs1048638","9"
"rs10486391","7"
"rs10486437","7"
"rs10486483","7"
"rs10486567","7"
"rs1048661","15"
"rs1048663","1"
"rs10486776","7"
"rs1048699","19"
"rs1048709","6"
"rs10487157","7"
"rs10487372","7"
"rs10487465","7"
"rs1048771","1"
"rs10487742","7"
"rs10487796","7"
"rs10487818","7"
"rs10488","11"
"rs1048801","19"
"rs10488140","7"
"rs104886003","3"
"rs104886033","11"
"rs104886035","11"
"rs104886038","11"
"rs104886039","11"
"rs104886040","11"
"rs104886041","11"
"rs104886042","X"
"rs104886043","X"
"rs104886044","X"
"rs104886045","X"
"rs104886046","X"
"rs104886047","X"
"rs104886048","X"
"rs104886049","X"
"rs104886050","X"
"rs104886051","X"
"rs104886052","X"
"rs104886053","X"
"rs104886054","X"
"rs104886055","X"
"rs104886056","X"
"rs104886057","X"
"rs104886058","X"
"rs104886059","X"
"rs104886060","X"
"rs104886061","X"
"rs104886062","X"
"rs104886063","X"
"rs104886065","X"
"rs104886066","X"
"rs104886067","X"
"rs104886068","X"
"rs104886069","X"
"rs104886070","X"
"rs104886071","X"
"rs104886072","X"
"rs104886073","X"
"rs104886074","X"
"rs104886075","X"
"rs104886076","X"
"rs104886077","X"
"rs104886078","X"
"rs104886079","X"
"rs104886080","X"
"rs104886081","X"
"rs104886082","X"
"rs104886083","X"
"rs104886084","X"
"rs104886085","X"
"rs104886086","X"
"rs104886088","X"
"rs104886091","X"
"rs104886092","X"
"rs104886093","X"
"rs104886094","X"
"rs104886095","X"
"rs104886096","X"
"rs104886097","X"
"rs104886098","X"
"rs104886099","X"
"rs104886100","X"
"rs104886101","X"
"rs104886102","X"
"rs104886103","X"
"rs104886104","X"
"rs104886105","X"
"rs104886107","X"
"rs104886108","X"
"rs104886109","X"
"rs104886110","X"
"rs104886111","X"
"rs104886112","X"
"rs104886113","X"
"rs104886114","X"
"rs104886115","X"
"rs104886116","X"
"rs104886117","X"
"rs104886118","X"
"rs104886119","X"
"rs104886120","X"
"rs104886121","X"
"rs104886122","X"
"rs104886123","X"
"rs104886124","X"
"rs104886125","X"
"rs104886126","X"
"rs104886127","X"
"rs104886128","X"
"rs104886129","X"
"rs104886130","X"
"rs104886131","X"
"rs104886132","X"
"rs104886133","X"
"rs104886134","X"
"rs104886135","X"
"rs104886136","X"
"rs104886137","X"
"rs104886138","X"
"rs104886139","X"
"rs104886140","X"
"rs104886141","X"
"rs104886142","X"
"rs104886143","X"
"rs104886144","X"
"rs104886145","X"
"rs104886146","X"
"rs104886147","X"
"rs104886150","X"
"rs104886151","X"
"rs104886152","X"
"rs104886153","X"
"rs104886156","X"
"rs104886157","X"
"rs104886158","X"
"rs104886159","X"
"rs104886160","X"
"rs104886161","X"
"rs104886162","X"
"rs104886163","X"
"rs104886164","X"
"rs104886165","X"
"rs104886166","X"
"rs104886167","X"
"rs104886168","X"
"rs104886169","X"
"rs104886171","X"
"rs104886172","X"
"rs104886173","X"
"rs104886174","X"
"rs104886175","X"
"rs104886176","X"
"rs104886177","X"
"rs104886178","X"
"rs104886179","X"
"rs104886180","X"
"rs104886181","X"
"rs104886182","X"
"rs104886183","X"
"rs104886184","X"
"rs104886185","X"
"rs104886186","X"
"rs104886187","X"
"rs104886188","X"
"rs104886189","X"
"rs104886190","X"
"rs104886191","X"
"rs104886192","X"
"rs104886193","X"
"rs104886194","X"
"rs104886195","X"
"rs104886196","X"
"rs104886197","X"
"rs104886198","X"
"rs104886199","X"
"rs104886200","X"
"rs104886201","X"
"rs104886202","X"
"rs104886204","X"
"rs104886206","X"
"rs104886207","X"
"rs104886208","X"
"rs104886209","X"
"rs104886210","X"
"rs104886211","X"
"rs104886212","X"
"rs104886213","X"
"rs104886214","X"
"rs104886215","X"
"rs104886216","X"
"rs104886217","X"
"rs104886218","X"
"rs104886219","X"
"rs104886221","X"
"rs104886222","X"
"rs104886223","X"
"rs104886224","X"
"rs104886225","X"
"rs104886226","X"
"rs104886227","X"
"rs104886228","X"
"rs104886229","X"
"rs104886231","X"
"rs104886232","X"
"rs104886233","X"
"rs104886234","X"
"rs104886235","X"
"rs104886236","X"
"rs104886237","X"
"rs104886238","X"
"rs104886239","X"
"rs104886240","X"
"rs104886241","X"
"rs104886242","X"
"rs104886244","X"
"rs104886245","X"
"rs104886246","X"
"rs104886247","X"
"rs104886248","X"
"rs104886249","X"
"rs104886250","X"
"rs104886251","X"
"rs104886252","X"
"rs104886253","X"
"rs104886254","X"
"rs104886255","X"
"rs104886256","X"
"rs104886257","X"
"rs104886258","X"
"rs104886259","X"
"rs104886260","X"
"rs104886261","X"
"rs104886262","X"
"rs104886263","X"
"rs104886264","X"
"rs104886265","X"
"rs104886266","X"
"rs104886267","X"
"rs104886268","X"
"rs104886269","X"
"rs104886270","X"
"rs104886272","X"
"rs104886273","X"
"rs104886274","X"
"rs104886275","X"
"rs104886276","X"
"rs104886277","X"
"rs104886279","X"
"rs104886280","X"
"rs104886281","X"
"rs104886282","X"
"rs104886283","X"
"rs104886284","X"
"rs104886285","X"
"rs104886286","X"
"rs104886287","X"
"rs104886288","X"
"rs104886289","X"
"rs104886290","X"
"rs104886291","X"
"rs104886292","X"
"rs104886293","X"
"rs104886294","X"
"rs104886296","X"
"rs104886297","X"
"rs104886298","X"
"rs104886299","X"
"rs104886300","X"
"rs104886301","X"
"rs104886302","X"
"rs104886303","X"
"rs104886304","X"
"rs104886305","X"
"rs104886306","X"
"rs104886307","X"
"rs104886308","X"
"rs10488631","7"
"rs104886310","X"
"rs104886311","X"
"rs104886312","X"
"rs104886313","X"
"rs104886314","X"
"rs104886315","X"
"rs104886316","X"
"rs104886317","X"
"rs104886319","X"
"rs104886320","X"
"rs104886321","X"
"rs104886323","X"
"rs104886324","X"
"rs104886325","X"
"rs104886327","X"
"rs104886329","X"
"rs104886331","X"
"rs104886332","X"
"rs104886333","X"
"rs104886336","X"
"rs104886337","X"
"rs104886338","X"
"rs104886339","X"
"rs104886340","X"
"rs104886341","X"
"rs104886342","X"
"rs104886343","X"
"rs104886344","X"
"rs104886345","X"
"rs104886346","X"
"rs104886347","X"
"rs104886348","X"
"rs104886349","X"
"rs104886350","X"
"rs104886351","X"
"rs104886355","X"
"rs104886356","X"
"rs104886358","X"
"rs104886359","X"
"rs104886360","X"
"rs104886361","X"
"rs104886362","X"
"rs104886363","X"
"rs104886365","X"
"rs104886366","X"
"rs104886367","X"
"rs104886368","X"
"rs104886369","X"
"rs104886370","X"
"rs104886371","X"
"rs104886372","X"
"rs104886374","X"
"rs104886375","X"
"rs104886376","X"
"rs104886377","X"
"rs104886378","X"
"rs104886379","X"
"rs104886380","X"
"rs104886381","X"
"rs104886382","X"
"rs104886383","X"
"rs104886384","X"
"rs104886385","X"
"rs104886387","X"
"rs104886388","X"
"rs104886389","X"
"rs104886390","X"
"rs104886391","X"
"rs104886392","X"
"rs104886393","X"
"rs104886394","X"
"rs104886395","X"
"rs104886396","X"
"rs104886397","X"
"rs104886403","X"
"rs104886405","X"
"rs104886408","X"
"rs104886409","X"
"rs104886412","X"
"rs104886413","X"
"rs104886414","X"
"rs104886415","X"
"rs104886416","X"
"rs104886418","X"
"rs104886419","X"
"rs104886420","X"
"rs104886421","X"
"rs104886423","X"
"rs104886426","X"
"rs104886427","X"
"rs104886429","X"
"rs104886430","X"
"rs104886431","X"
"rs104886432","X"
"rs104886433","X"
"rs104886434","X"
"rs104886435","X"
"rs104886436","X"
"rs104886437","X"
"rs104886438","X"
"rs104886440","X"
"rs104886441","X"
"rs104886442","X"
"rs104886443","X"
"rs104886444","X"
"rs104886445","X"
"rs104886446","X"
"rs104886447","X"
"rs104886448","X"
"rs104886449","X"
"rs104886450","X"
"rs104886451","X"
"rs104886452","X"
"rs104886453","X"
"rs104886456","9"
"rs104886457","9"
"rs104886458","9"
"rs104886459","9"
"rs104886460","1"
"rs104886461","19"
"rs104886474","7"
"rs104886478","7"
"rs104886482","7"
"rs104886487","7"
"rs104886488","7"
"rs104886491","7"
"rs104886492","X"
"rs10488693","11"
"rs10488699","11"
"rs10488821","11"
"rs10488838","4"
"rs1048886","6"
"rs10488929","4"
"rs10488946","4"
"rs10488948","4"
"rs10488949","4"
"rs10489067","4"
"rs10489068","4"
"rs10489069","4"
"rs10489070","4"
"rs10489071","4"
"rs10489072","4"
"rs10489073","4"
"rs10489074","4"
"rs10489076","4"
"rs10489079","4"
"rs10489080","4"
"rs10489167","1"
"rs10489177","1"
"rs10489202","1"
"rs10489265","1"
"rs10489276","1"
"rs1048932","11"
"rs104893611","2"
"rs104893612","2"
"rs104893613","2"
"rs104893614","2"
"rs104893615","2"
"rs104893616","2"
"rs104893617","2"
"rs104893618","2"
"rs104893619","2"
"rs104893620","2"
"rs104893621","2"
"rs104893622","2"
"rs104893623","2"
"rs104893624","2"
"rs104893625","2"
"rs104893626","2"
"rs104893628","2"
"rs104893629","2"
"rs104893630","2"
"rs104893631","2"
"rs104893632","2"
"rs104893633","2"
"rs104893634","2"
"rs104893635","2"
"rs104893636","2"
"rs104893637","2"
"rs104893639","2"
"rs104893640","2"
"rs104893641","2"
"rs104893642","2"
"rs104893643","2"
"rs104893644","2"
"rs104893645","2"
"rs104893646","2"
"rs104893647","2"
"rs104893648","2"
"rs104893649","2"
"rs104893650","2"
"rs104893651","2"
"rs104893652","2"
"rs104893653","2"
"rs104893654","2"
"rs104893655","2"
"rs104893656","2"
"rs104893657","2"
"rs104893658","2"
"rs104893659","2"
"rs104893660","2"
"rs104893661","2"
"rs104893662","2"
"rs104893663","2"
"rs104893664","2"
"rs104893665","2"
"rs104893666","2"
"rs104893667","2"
"rs104893668","2"
"rs104893669","2"
"rs104893670","2"
"rs104893671","2"
"rs104893672","2"
"rs104893673","2"
"rs104893674","2"
"rs104893675","3"
"rs104893676","3"
"rs104893677","3"
"rs104893678","3"
"rs104893679","3"
"rs104893680","3"
"rs104893681","3"
"rs104893683","3"
"rs104893684","3"
"rs104893685","3"
"rs104893686","3"
"rs104893687","3"
"rs104893688","3"
"rs104893689","3"
"rs104893690","3"
"rs104893691","3"
"rs104893693","3"
"rs104893694","3"
"rs104893695","3"
"rs104893696","3"
"rs104893697","3"
"rs104893698","3"
"rs104893699","3"
"rs104893700","3"
"rs104893701","3"
"rs104893702","3"
"rs104893703","3"
"rs104893705","3"
"rs104893706","3"
"rs104893707","3"
"rs104893708","3"
"rs104893709","3"
"rs104893710","3"
"rs104893711","3"
"rs104893712","3"
"rs104893713","3"
"rs104893714","3"
"rs104893715","3"
"rs104893716","3"
"rs104893717","3"
"rs104893718","3"
"rs104893719","3"
"rs104893720","3"
"rs104893721","3"
"rs104893722","3"
"rs104893723","3"
"rs104893724","3"
"rs104893725","3"
"rs104893726","3"
"rs104893727","3"
"rs104893728","3"
"rs104893729","3"
"rs104893730","3"
"rs104893731","3"
"rs104893732","3"
"rs104893733","3"
"rs104893734","3"
"rs104893735","3"
"rs104893736","3"
"rs104893737","3"
"rs104893738","3"
"rs104893739","3"
"rs104893740","3"
"rs104893741","3"
"rs104893742","3"
"rs104893743","3"
"rs104893744","3"
"rs104893745","3"
"rs104893746","3"
"rs104893747","3"
"rs104893748","3"
"rs104893749","3"
"rs104893750","3"
"rs104893751","3"
"rs104893753","3"
"rs104893754","3"
"rs104893755","3"
"rs104893756","3"
"rs104893757","3"
"rs104893758","3"
"rs104893759","3"
"rs104893760","3"
"rs104893761","3"
"rs104893762","3"
"rs104893763","3"
"rs104893764","3"
"rs104893765","3"
"rs104893766","3"
"rs104893767","3"
"rs104893768","3"
"rs104893769","3"
"rs104893770","3"
"rs104893771","3"
"rs104893772","3"
"rs104893773","3"
"rs104893774","3"
"rs104893775","3"
"rs104893776","3"
"rs104893777","3"
"rs104893778","3"
"rs104893779","3"
"rs104893780","3"
"rs104893781","3"
"rs104893782","3"
"rs104893783","3"
"rs104893786","3"
"rs104893787","3"
"rs104893788","3"
"rs104893789","3"
"rs104893790","3"
"rs104893791","3"
"rs104893792","3"
"rs104893793","3"
"rs104893794","3"
"rs104893795","3"
"rs104893796","3"
"rs104893797","3"
"rs104893799","3"
"rs104893800","3"
"rs104893801","3"
"rs104893802","3"
"rs104893803","3"
"rs104893804","3"
"rs104893805","3"
"rs104893806","3"
"rs104893807","3"
"rs104893809","3"
"rs104893810","3"
"rs104893811","3"
"rs104893812","3"
"rs104893813","3"
"rs104893814","3"
"rs104893815","3"
"rs104893816","3"
